632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
5384452	Portola Hills	Portola Hills		33.67919	-117.63116	P	PPL	US		CA	059			9083	381	372	America/Los_Angeles	2006-01-17
5384471	Porterville	Porterville		36.06523	-119.01677	P	PPL	US		CA	107			44674	140	146	America/Los_Angeles	2010-02-19
5384478	Portola Valley	Portola Valley		37.38411	-122.23524	P	PPL	US		CA	081			4375	140	144	America/Los_Angeles	2006-01-17
5384690	Poway	Poway		32.96282	-117.03586	P	PPL	US		CA	073			48044	157	167	America/Los_Angeles	2006-01-15
5385082	Prunedale	Prunedale		36.77579	-121.66967	P	PPL	US		CA	053			22771	28	30	America/Los_Angeles	2006-01-17
5385346	Quail Valley	Quail Valley		33.70697	-117.24504	P	PPL	US		CA	065			1538	471	482	America/Los_Angeles	2006-01-17
5385393	Quartz Hill	Quartz Hill		34.64526	-118.21813	P	PPL	US		CA	037			10167	761	761	America/Los_Angeles	2006-01-17
5385487	Quincy	Quincy	Kuinsi,Куинси	39.93684	-120.94718	P	PPLA2	US		CA	063			1909	1046	1027	America/Los_Angeles	2011-03-02
5385662	Rainbow	Rainbow		33.41031	-117.14781	P	PPL	US		CA	073			2026	318	344	America/Los_Angeles	2006-01-15
5385793	Ramona	Ramona		33.04171	-116.86808	P	PPL	US		CA	073			17373	435	455	America/Los_Angeles	2010-02-19
5385925	Rancho Calaveras	Rancho Calaveras		38.12742	-120.85827	P	PPL	US		CA	009			4489	161	179	America/Los_Angeles	2006-01-17
5385941	Rancho Cordova	Rancho Cordova		38.58907	-121.30273	P	PPL	US		CA	067			59185	27	25	America/Los_Angeles	2006-01-17
5385955	Rancho Cucamonga	Rancho Cucamonga	Rancho Cucamonga	34.1064	-117.59311	P	PPL	US		CA	071			168557	368	373	America/Los_Angeles	2006-05-10
5386015	Rancho Mirage	Rancho Mirage		33.73974	-116.41279	P	PPL	US		CA	065			16742	83	105	America/Los_Angeles	2006-01-17
5386027	Rancho Murieta	Rancho Murieta		38.50185	-121.09467	P	PPL	US		CA	067			5604	51	60	America/Los_Angeles	2006-01-17
5386035	Rancho Palos Verdes	Rancho Palos Verdes		33.74446	-118.38702	P	PPL	US		CA	037			42693	67	88	America/Los_Angeles	2006-01-17
5386053	Rancho San Diego	Rancho San Diego		32.74727	-116.9353	P	PPL	US		CA	073			28267	110	120	America/Los_Angeles	2010-02-20
5386073	Rancho Santa Fe	Rancho Santa Fe		33.02032	-117.20281	P	PPL	US		CA	073			3490	75	60	America/Los_Angeles	2006-01-17
5386082	Rancho Santa Margarita	Rancho Santa Margarita		33.64086	-117.6031	P	PPL	US		CA	059			51344	289	302	America/Los_Angeles	2010-02-20
5386754	Redlands	Redlands	Redlands,ledeullaenjeu,reddoranzu,レッドランズ,레들랜즈	34.05557	-117.18254	P	PPL	US		CA	071			70287	414	420	America/Los_Angeles	2006-11-15
5386785	Redondo Beach	Redondo Beach	Redondo Beach	33.84918	-118.38841	P	PPL	US		CA	037			67791	19	16	America/Los_Angeles	2006-11-15
5386834	Redwood City	Redwood City		37.48522	-122.23635	P	PPLA2	US		CA	081			71969	6	17	America/Los_Angeles	2011-03-02
5386984	Reedley	Reedley		36.59634	-119.4504	P	PPL	US		CA	019			22156	106	91	America/Los_Angeles	2006-01-17
5387288	Rialto	Rialto	Rial'to,Rialto,Риальто	34.1064	-117.37032	P	PPL	US		CA	071			101523	383	381	America/Los_Angeles	2010-01-29
5387411	Richgrove	Richgrove		35.79662	-119.10788	P	PPL	US		CA	107			3274	157	154	America/Los_Angeles	2006-01-17
5387428	Richmond	Richmond	Richmond,Richmund,Ричмънд	37.93576	-122.34775	P	PPL	US		CA	013			103041	14	26	America/Los_Angeles	2006-11-15
5387494	Ridgecrest	Ridgecrest		35.62246	-117.6709	P	PPL	US		CA	029			26110	698	694	America/Los_Angeles	2006-01-17
5387509	Ridgemark	Ridgemark		36.81246	-121.36577	P	PPL	US		CA	069			2942	149	149	America/Los_Angeles	2006-01-17
5387673	Rio Del Mar	Rio Del Mar		36.96828	-121.90023	P	PPL	US		CA	087			9472	44	13	America/Los_Angeles	2006-01-17
5387687	Rio Linda	Rio Linda		38.69101	-121.44857	P	PPL	US		CA	067			11128	17	12	America/Los_Angeles	2006-01-17
5387716	Rio Vista	Rio Vista		38.15575	-121.69134	P	PPL	US		CA	095			7317	6	1	America/Los_Angeles	2006-01-17
5387749	Ripon	Ripon		37.7416	-121.12438	P	PPL	US		CA	077			13591	21	20	America/Los_Angeles	2006-01-17
5387844	Riverbank	Riverbank		37.73604	-120.93549	P	PPL	US		CA	099			18775	43	30	America/Los_Angeles	2006-01-17
5387854	Riverdale	Riverdale		36.43106	-119.85958	P	PPL	US		CA	019			2693	68	60	America/Los_Angeles	2006-01-17
5387865	Riverdale Park	Riverdale Park		37.60938	-121.05188	P	PPL	US		CA	099			1174	21	19	America/Los_Angeles	2006-01-17
5387877	Riverside	Riverside	Riverside,Rivursajd,Ривърсайд	33.95335	-117.39616	P	PPLA2	US		CA	065			297554	252	262	America/Los_Angeles	2011-03-02
5388319	Rocklin	Rocklin		38.79073	-121.23578	P	PPL	US		CA	061			55007	79	78	America/Los_Angeles	2006-01-17
5388467	Rodeo	Rodeo		38.03298	-122.26691	P	PPL	US		CA	013			9443	5	10	America/Los_Angeles	2006-01-17
5388564	Rohnert Park	Rohnert Park		38.33964	-122.7011	P	PPL	US		CA	097			41314	32	30	America/Los_Angeles	2006-01-17
5388593	Rolling Hills	Rolling Hills		33.75696	-118.35396	P	PPL	US		CA	037			1871	389	312	America/Los_Angeles	2006-01-15
5388601	Rolling Hills Estates	Rolling Hills Estates		33.78779	-118.35813	P	PPL	US		CA	037			8122	143	124	America/Los_Angeles	2006-01-17
5388611	Rollingwood	Rollingwood		37.9652	-122.32997	P	PPL	US		CA	013			3113	23	56	America/Los_Angeles	2006-01-17
5388644	Romoland	Romoland		33.74585	-117.17503	P	PPL	US		CA	065			3047	440	460	America/Los_Angeles	2006-01-17
5388735	Rosamond	Rosamond		34.86414	-118.16341	P	PPL	US		CA	029			18925	714	721	America/Los_Angeles	2006-01-17
5388843	Rosedale	Rosedale		35.38357	-119.14538	P	PPL	US		CA	029			11322	111	114	America/Los_Angeles	2006-01-17
5388858	Roseland	Roseland		38.42213	-122.72804	P	PPL	US		CA	097			5986	41	38	America/Los_Angeles	2006-01-17
5388867	Rosemead	Rosemead		34.08057	-118.07285	P	PPL	US		CA	037			56066	97	91	America/Los_Angeles	2006-01-17
5388873	Rosemont	Rosemont	Rozemont,Роземонт	38.55185	-121.36467	P	PPL	US		CA	067			23273	15	14	America/Los_Angeles	2010-01-29
5388881	Roseville	Roseville	Roseville,Rozvell,Розвелл	38.75212	-121.28801	P	PPL	US		CA	061			112647	50	42	America/Los_Angeles	2010-01-29
5388907	Ross	Ross		37.96242	-122.55498	P	PPL	US		CA	041			2329	11	60	America/Los_Angeles	2006-01-15
5388953	Rossmoor	Rossmoor		33.78557	-118.08506	P	PPL	US		CA	059			10651	4	1	America/Los_Angeles	2006-01-17
5389126	Rowland Heights	Rowland Heights		33.97612	-117.90534	P	PPL	US		CA	037			52377	160	171	America/Los_Angeles	2006-01-17
5389213	Rubidoux	Rubidoux		33.99613	-117.4056	P	PPL	US		CA	065			32235	236	237	America/Los_Angeles	2006-01-17
5389288	Running Springs	Running Springs		34.20779	-117.1092	P	PPL	US		CA	071			5715	1862	1807	America/Los_Angeles	2006-01-17
5389489	Sacramento	Sacramento	Sacramento,Sakramentas,Sakramento,sakuramento,sha jia mian du,sqrmntw,Сакраменто,סקרמנטו,サクラメント,沙加緬度	38.58157	-121.4944	P	PPLA	US		CA	067			467898	9	5	America/Los_Angeles	2007-06-02
5390267	Saint Helena	Saint Helena		38.50519	-122.47026	P	PPL	US		CA	055			6065	77	81	America/Los_Angeles	2006-01-17
5391291	Salida	Salida		37.70576	-121.08494	P	PPL	US		CA	099			17463	21	20	America/Los_Angeles	2006-01-17
5391295	Salinas	Salinas	Salinas,Салинас	36.67774	-121.6555	P	PPLA2	US		CA	053			148691	16	15	America/Los_Angeles	2011-03-02
5391503	Salton City	Salton City		33.29865	-115.95611	P	PPL	US		CA	025			1050	-38	-44	America/Los_Angeles	2006-01-17
5391597	San Andreas	San Andreas		38.19603	-120.68049	P	PPLA2	US		CA	009			2933	310	304	America/Los_Angeles	2011-03-02
5391615	San Anselmo	San Anselmo		37.97465	-122.56164	P	PPL	US		CA	041			11936	14	60	America/Los_Angeles	2006-01-17
5391648	San Antonio Heights	San Antonio Heights		34.15556	-117.65644	P	PPL	US		CA	071			3262	641	611	America/Los_Angeles	2006-01-17
5391710	San Bernardino	San Bernardino	San Bernardino,saenbeoneodino,sanbanadino,sanbanadino_,Сан Бернардино,サンバーナーディーノ,サンバーナーディーノ_,샌버너디노	34.10834	-117.28977	P	PPLA2	US		CA	071			202381	321	331	America/Los_Angeles	2011-03-02
5391749	San Bruno	San Bruno		37.63049	-122.41108	P	PPL	US		CA	081			39662	5	37	America/Los_Angeles	2006-01-17
5391760	San Carlos	San Carlos		37.50716	-122.26052	P	PPL	US		CA	081			26630	10	44	America/Los_Angeles	2006-01-17
5391791	San Clemente	San Clemente		33.42697	-117.61199	P	PPL	US		CA	059			62272	71	86	America/Los_Angeles	2007-02-08
5391811	San Diego	San Diego	Didacopolis,Lungsod ng San Diego,San Diegas,San Diego,San-Diego,saendieigo,san dyyghw,sandiego,sheng de ya ge,sn dyygw,Сан Диего,Сан-Диего,Сан-Дієго,סן דייגו,سان دييغو,サンディエゴ,聖地牙哥,샌디에이고	32.71533	-117.15726	P	PPLA2	US		CA	073			1223400	20	26	America/Los_Angeles	2011-03-02
5391831	San Diego Country Estates	San Diego Country Estates		33.00671	-116.78364	P	PPL	US		CA	073			10815	460	487	America/Los_Angeles	2010-02-20
5391891	San Dimas	San Dimas		34.10668	-117.80673	P	PPL	US		CA	037			36422	291	298	America/Los_Angeles	2006-01-17
5391945	San Fernando	San Fernando		34.28195	-118.43897	P	PPL	US		CA	037			24524	326	322	America/Los_Angeles	2006-01-17
5391959	San Francisco	San Francisco	Frisco,Kapalakiko,Lungsod ng San Francisco,San Francisco,San Franciscu,San Franciskas,San Francisko,San Fransisco,San Frantzisko,San Phransisko,San-Francisko,Sanctus Franciscus,Sanfrancisko,jiu jin shan,saenpeulansiseuko,san f ran si s ko,san fransyskw,sanfuranshisuko,sn prnsysqw,Σαν Φρανσίσκο,Сан Франциско,Сан-Франциско,Сан-Франціско,סן פרנסיסקו,سان فرانسىسكو,سان فرانسيسكو,سان‌فرانسیسکو,ซานฟรานซิสโก,სან-ფრანცისკო,サンフランシスコ,旧金山,샌프란시스코	37.77493	-122.41942	P	PPLA2	US		CA	075			732072	16	60	America/Los_Angeles	2011-03-02
5392034	San Gabriel	San Gabriel		34.09611	-118.10583	P	PPL	US		CA	037			41535	128	122	America/Los_Angeles	2010-02-19
5392090	San Jacinto	San Jacinto		33.78391	-116.95864	P	PPL	US		CA	065			29376	477	473	America/Los_Angeles	2006-01-17
5392114	San Joaquin	San Joaquin		36.60662	-120.18904	P	PPL	US		CA	019			3699	53	52	America/Los_Angeles	2006-01-17
5392148	San Joaquin Hills	San Joaquin Hills		33.61169	-117.83672	P	PPL	US		CA	059			3176	190	182	America/Los_Angeles	2006-01-17
5392171	San Jose	San Jose	San Chose,San Chosė,San Jose,San José,San Khose,San-Joseo,San-Khose,Sanctus Iosephus,san'noze,sheng he xi,sn hwzh,Сан Хосе,Сан-Хосе,סן חוזה,サンノゼ,聖荷西	37.33939	-121.89496	P	PPLA2	US		CA	085			894943	26	24	America/Los_Angeles	2011-03-02
5392215	San Juan Bautista	San Juan Bautista		36.84551	-121.538	P	PPL	US		CA	069			1744	66	77	America/Los_Angeles	2006-01-17
5392229	San Juan Capistrano	San Juan Capistrano		33.50169	-117.66255	P	PPL	US		CA	059			35301	37	58	America/Los_Angeles	2006-01-17
5392263	San Leandro	San Leandro		37.72493	-122.15608	P	PPL	US		CA	001			79904	15	32	America/Los_Angeles	2006-07-13
5392281	San Lorenzo	San Lorenzo		37.68104	-122.12441	P	PPL	US		CA	001			23201	13	34	America/Los_Angeles	2006-01-17
5392323	San Luis Obispo	San Luis Obispo		35.28275	-120.65962	P	PPLA2	US		CA	079			44132	71	66	America/Los_Angeles	2011-03-02
5392368	San Marcos	San Marcos	San Marcos	33.14337	-117.16614	P	PPL	US		CA	073			69697	177	182	America/Los_Angeles	2006-11-15
5392400	San Marino	San Marino		34.1214	-118.10646	P	PPL	US		CA	037			13314	172	170	America/Los_Angeles	2006-01-17
5392408	San Martin	San Martin		37.08495	-121.61022	P	PPL	US		CA	085			6084	88	86	America/Los_Angeles	2006-01-17
5392423	San Mateo	San Mateo	San Mateo,Сан Матео	37.56299	-122.32553	P	PPL	US		CA	081			89982	13	33	America/Los_Angeles	2006-05-19
5392448	San Miguel	San Miguel		35.75247	-120.69628	P	PPL	US		CA	079			1621	193	199	America/Los_Angeles	2010-02-19
5392508	San Pablo	San Pablo		37.96215	-122.34553	P	PPL	US		CA	013			31351	16	35	America/Los_Angeles	2006-01-17
5392567	San Rafael	San Rafael		37.97353	-122.53109	P	PPLA2	US		CA	041			55270	13	60	America/Los_Angeles	2011-03-02
5392593	San Ramon	San Ramon		37.77993	-121.97802	P	PPL	US		CA	013			44722	148	146	America/Los_Angeles	2006-01-15
5392868	Sanger	Sanger		36.70801	-119.55597	P	PPL	US		CA	019			20772	113	91	America/Los_Angeles	2006-01-17
5392900	Santa Ana	Santa Ana	Santa Ana,santaana,Санта Ана,サンタアナ	33.74557	-117.86783	P	PPLA2	US		CA	059			343054	35	30	America/Los_Angeles	2011-03-02
5392952	Santa Barbara	Santa Barbara	Sancta Barbara,Santa Barbara,santababara,sheng ba ba la,Санта Барбара,サンタバーバラ,圣巴巴拉	34.42083	-119.69819	P	PPLA2	US		CA	083			86681	15	42	America/Los_Angeles	2011-03-02
5393015	Santa Clara	Santa Clara	Santa Clara,Santa Klara,santakurara,sheng ke la la,Санта Клара,サンタクララ,圣克拉拉	37.35411	-121.95524	P	PPL	US		CA	085			102250	23	23	America/Los_Angeles	2007-02-17
5393049	Santa Clarita	Santa Clarita	Santa Clarita,Santa Klarita,Санта Кларита	34.39166	-118.54259	P	PPL	US		CA	037			168927	368	383	America/Los_Angeles	2006-11-15
5393052	Santa Cruz	Santa Cruz	Santa Cruz,Santa Kruz,Santa-Krus,Санта Круз,Санта-Крус	36.97412	-122.0308	P	PPLA2	US		CA	087			56124	11	21	America/Los_Angeles	2011-03-02
5393128	Santa Fe Springs	Santa Fe Springs		33.94724	-118.08535	P	PPL	US		CA	037			16330	41	30	America/Los_Angeles	2006-01-17
5393180	Santa Maria	Santa Maria	Santa Maria,Santa Marija,Санта Мария	34.95303	-120.43572	P	PPL	US		CA	083			85480	67	67	America/Los_Angeles	2006-11-15
5393212	Santa Monica	Santa Monica	Sancta Monica,Santa Monica,Santa Monika,Santa Mônica,santa mwnyka,santamonika,Санта Моника,سانتا مونيكا,サンタモニカ	34.01945	-118.49119	P	PPL	US		CA	037			88338	32	32	America/Los_Angeles	2006-11-05
5393245	Santa Paula	Santa Paula	Santa-Paula,Санта-Паула	34.35417	-119.05927	P	PPL	US		CA	111			29015	85	101	America/Los_Angeles	2010-01-29
5393287	Santa Rosa	Santa Rosa	Santa Rosa,Santa Roza,Санта Роза	38.44047	-122.71443	P	PPLA2	US		CA	097			155118	50	48	America/Los_Angeles	2011-03-02
5393384	Santa Venetia	Santa Venetia		37.99853	-122.52525	P	PPL	US		CA	041			4896	17	47	America/Los_Angeles	2006-01-17
5393388	Santa Ynez	Santa Ynez		34.61443	-120.07987	P	PPL	US		CA	083			4848	185	182	America/Los_Angeles	2006-01-17
5393429	Santee	Santee	Santi,Санти	32.83838	-116.97392	P	PPL	US		CA	073			52600	107	111	America/Los_Angeles	2010-01-29
5393485	Saratoga	Saratoga		37.26383	-122.02301	P	PPL	US		CA	085			28956	125	132	America/Los_Angeles	2006-01-17
5393611	Sausalito	Sausalito	Sausalito,sausarito,Саусалито,サウサリート	37.85909	-122.48525	P	PPL	US		CA	041			7127	4	1	America/Los_Angeles	2007-02-18
5393971	Scotts Valley	Scotts Valley		37.05106	-122.01468	P	PPL	US		CA	087			11120	171	182	America/Los_Angeles	2006-01-17
5394086	Seal Beach	Seal Beach		33.74141	-118.10479	P	PPL	US		CA	059			24157	4	-9999	America/Los_Angeles	2006-01-15
5394124	Searles Valley	Searles Valley		35.76745	-117.40395	P	PPL	US		CA	071			1740	637	609	America/Los_Angeles	2010-02-20
5394136	Seaside	Seaside	Sisajd,Сисайд	36.61107	-121.85162	P	PPL	US		CA	053			35762	7	3	America/Los_Angeles	2010-01-29
5394165	Sebastopol	Sebastopol		38.40214	-122.82388	P	PPL	US		CA	097			7774	25	25	America/Los_Angeles	2006-01-15
5394273	Sedco Hills	Sedco Hills		33.64169	-117.29087	P	PPL	US		CA	065			3158	389	423	America/Los_Angeles	2006-01-17
5394279	Seeley	Seeley		32.79311	-115.69111	P	PPL	US		CA	025			1880	-11	-28	America/Los_Angeles	2006-01-17
5394329	Selma	Selma	Sel'ma,Сельма	36.57078	-119.61208	P	PPL	US		CA	019			22426	94	91	America/Los_Angeles	2010-01-29
5394588	Seven Trees	Seven Trees		37.28605	-121.83856	P	PPL	US		CA	085			1788	48	47	America/Los_Angeles	2006-01-17
5394774	Shackelford	Shackelford		37.61382	-120.99271	P	PPL	US		CA	099			5549	25	5	America/Los_Angeles	2010-02-20
5394842	Shafter	Shafter		35.50051	-119.27178	P	PPL	US		CA	029			14396	106	108	America/Los_Angeles	2006-01-17
5394892	Shandon	Shandon		35.65525	-120.37543	P	PPL	US		CA	079			1058	317	312	America/Los_Angeles	2006-01-17
5395351	Shingle Springs	Shingle Springs		38.66574	-120.92605	P	PPL	US		CA	017			3024	433	426	America/Los_Angeles	2006-01-17
5395622	Sierra Madre	Sierra Madre		34.16167	-118.05285	P	PPL	US		CA	037			11090	252	258	America/Los_Angeles	2006-01-17
5395754	Signal Hill	Signal Hill		33.80446	-118.16785	P	PPL	US		CA	037			10576	45	31	America/Los_Angeles	2006-01-17
5396003	Simi Valley	Simi Valley	Simi Valley	34.26945	-118.78148	P	PPL	US		CA	111			119417	234	243	America/Los_Angeles	2006-05-10
5396974	Solana Beach	Solana Beach		32.99116	-117.27115	P	PPL	US		CA	073			12909	22	6	America/Los_Angeles	2006-01-17
5397018	Soledad	Soledad	Soledad,Соледад	36.42469	-121.32632	P	PPL	US		CA	053			28140	58	55	America/Los_Angeles	2010-01-29
5397059	Solvang	Solvang		34.59582	-120.13765	P	PPL	US		CA	083			5244	154	138	America/Los_Angeles	2006-01-17
5397095	Sonoma	Sonoma		38.29186	-122.45804	P	PPL	US		CA	097			9773	26	28	America/Los_Angeles	2006-01-17
5397165	Sonora	Sonora		37.98409	-120.38214	P	PPLA2	US		CA	109			4740	544	580	America/Los_Angeles	2011-03-02
5397166	Soquel	Soquel		36.98801	-121.95663	P	PPL	US		CA	087			5096	10	21	America/Los_Angeles	2006-01-17
5397227	Soulsbyville	Soulsbyville		37.98465	-120.2638	P	PPL	US		CA	109			1754	893	912	America/Los_Angeles	2006-01-17
5397374	South Dos Palos	South Dos Palos		36.96439	-120.65324	P	PPL	US		CA	047			1496	36	35	America/Los_Angeles	2006-01-17
5397376	South El Monte	South El Monte		34.05195	-118.04673	P	PPL	US		CA	037			22049	76	72	America/Los_Angeles	2006-01-17
5397603	South Gate	South Gate	South Gate	33.95474	-118.21202	P	PPL	US		CA	037			99922	35	32	America/Los_Angeles	2006-11-15
5397664	South Lake Tahoe	South Lake Tahoe		38.93324	-119.98435	P	PPL	US		CA	017			23925	1901	1919	America/Los_Angeles	2006-01-17
5397700	South Oroville	South Oroville		39.49655	-121.55219	P	PPL	US		CA	007			7924	57	55	America/Los_Angeles	2006-01-17
5397717	South Pasadena	South Pasadena		34.11612	-118.15035	P	PPL	US		CA	037			24994	201	208	America/Los_Angeles	2006-01-17
5397765	South San Francisco	South San Francisco		37.65466	-122.40775	P	PPL	US		CA	081			58555	4	39	America/Los_Angeles	2006-01-17
5397771	South San Gabriel	South San Gabriel		34.06251	-118.09035	P	PPL	US		CA	037			7659	83	91	America/Los_Angeles	2006-01-17
5397777	South San Jose Hills	South San Jose Hills		34.01279	-117.90478	P	PPL	US		CA	037			21779	127	127	America/Los_Angeles	2006-01-17
5397841	South Whittier	South Whittier		33.96085	-118.04173	P	PPL	US		CA	037			58952	54	53	America/Los_Angeles	2006-01-17
5397851	South Yuba City	South Yuba City		39.11656	-121.63913	P	PPL	US		CA	101			15217	16	14	America/Los_Angeles	2006-01-17
5398277	Spring Valley	Spring Valley	Spring-Vehlli,Спринг-Вэлли	32.74477	-116.99892	P	PPL	US		CA	073			26180	119	126	America/Los_Angeles	2010-01-29
5398318	Springville	Springville		36.13023	-118.81815	P	PPL	US		CA	107			1109	312	312	America/Los_Angeles	2006-01-15
5398440	Squaw Valley	Squaw Valley		36.74023	-119.24678	P	PPL	US		CA	019			3028	497	503	America/Los_Angeles	2006-01-17
5398521	Stallion Springs	Stallion Springs		35.08886	-118.64259	P	PPL	US		CA	029			1634	1153	1167	America/Los_Angeles	2010-02-20
5398563	Stanford	Stanford	Stanford,si tan fu,Станфорд,斯坦福	37.42411	-122.16608	P	PPL	US		CA	085			12574	23	57	America/Los_Angeles	2006-11-19
5398630	Stanton	Stanton	Stehnton,Стэнтон	33.80252	-117.99312	P	PPL	US		CA	059			37914	20	21	America/Los_Angeles	2010-01-29
5399020	Stockton	Stockton	Stockton,Stokt"n,sutokkuton,Стоктън,ストックトン	37.9577	-121.29078	P	PPLA2	US		CA	077			289580	4	4	America/Los_Angeles	2011-03-02
5399292	Stratford	Stratford	Stratford,Стратфорд	36.1894	-119.82319	P	PPL	US		CA	031			1357	62	60	America/Los_Angeles	2010-01-29
5399305	Strathmore	Strathmore		36.14551	-119.06066	P	PPL	US		CA	107			2741	122	120	America/Los_Angeles	2006-01-17
5399319	Strawberry	Strawberry		37.89687	-122.50886	P	PPL	US		CA	041			5302	71	59	America/Los_Angeles	2010-02-20
5399320	Strawberry	Strawberry		38.19825	-120.00935	P	PPL	US		CA	109			5889	1623	1637	America/Los_Angeles	2006-01-17
5399629	Suisun	Suisun		38.23825	-122.04024	P	PPL	US		CA	095			27219	2	1	America/Los_Angeles	2010-02-19
5399786	Summerland	Summerland		34.42138	-119.59652	P	PPL	US		CA	083			1658	37	40	America/Los_Angeles	2006-01-17
5399901	Sun City	Sun City		33.70919	-117.19726	P	PPL	US		CA	065			19579	434	467	America/Los_Angeles	2006-01-17
5400065	Sunnyslope	Sunnyslope		34.01196	-117.43338	P	PPL	US		CA	065			4864	275	285	America/Los_Angeles	2006-01-17
5400075	Sunnyvale	Sunnyvale	S"nivejl,Sunnyvale,sen ni wei er,Сънивейл,森尼韦尔	37.36883	-122.03635	P	PPL	US		CA	085			126499	39	41	America/Los_Angeles	2007-02-18
5400093	Sunol	Sunol		37.59438	-121.88857	P	PPL	US		CA	001			1430	84	91	America/Los_Angeles	2006-01-17
5400376	Sutter	Sutter		39.15989	-121.75275	P	PPL	US		CA	101			3072	23	23	America/Los_Angeles	2006-01-17
5400400	Sutter Creek	Sutter Creek		38.39297	-120.80244	P	PPL	US		CA	005			2461	362	400	America/Los_Angeles	2006-01-17
5400877	Taft	Taft		35.14247	-119.45651	P	PPL	US		CA	029			9295	291	277	America/Los_Angeles	2006-01-17
5400890	Taft Heights	Taft Heights		35.13469	-119.47262	P	PPL	US		CA	029			1811	359	342	America/Los_Angeles	2006-01-17
5400943	Tahoe Vista	Tahoe Vista		39.23991	-120.05102	P	PPL	US		CA	061			2021	1900	1898	America/Los_Angeles	2006-01-17
5400996	Talmage	Talmage		39.13323	-123.16778	P	PPL	US		CA	045			1225	191	182	America/Los_Angeles	2006-01-17
5401121	Tara Hills	Tara Hills		37.99353	-122.31636	P	PPL	US		CA	013			5579	28	57	America/Los_Angeles	2006-01-17
5401297	Tehachapi	Tehachapi		35.13219	-118.44897	P	PPL	US		CA	029			12009	1210	1218	America/Los_Angeles	2006-01-17
5401395	Temecula	Temecula	Temekula,Темекула	33.49364	-117.14836	P	PPL	US		CA	065			85145	310	314	America/Los_Angeles	2010-01-29
5401408	Temelec	Temelec		38.26658	-122.49276	P	PPL	US		CA	097			1562	30	35	America/Los_Angeles	2006-01-17
5401469	Temple City	Temple City		34.10723	-118.05785	P	PPL	US		CA	037			37973	122	112	America/Los_Angeles	2006-01-17
5401516	Templeton	Templeton		35.54969	-120.706	P	PPL	US		CA	079			5975	246	231	America/Los_Angeles	2006-01-17
5401670	Terra Bella	Terra Bella		35.96245	-119.04427	P	PPL	US		CA	107			3929	148	145	America/Los_Angeles	2006-01-17
5402159	Thermalito	Thermalito		39.51128	-121.58692	P	PPL	US		CA	007			6336	68	61	America/Los_Angeles	2006-01-17
5402405	Thousand Oaks	Thousand Oaks		34.17056	-118.83759	P	PPL	US		CA	111			127942	270	303	America/Los_Angeles	2007-02-08
5402415	Thousand Palms	Thousand Palms		33.82002	-116.39029	P	PPL	US		CA	065			5754	75	82	America/Los_Angeles	2006-01-17
5402535	Tiburon	Tiburon		37.87354	-122.45664	P	PPL	US		CA	041			8632	4	-9999	America/Los_Angeles	2006-01-17
5402570	Tierra Buena	Tierra Buena		39.14878	-121.66691	P	PPL	US		CA	101			5797	18	16	America/Los_Angeles	2006-01-17
5402740	Tipton	Tipton		36.0594	-119.31206	P	PPL	US		CA	107			2051	84	76	America/Los_Angeles	2006-01-17
5403000	Toro Canyon	Toro Canyon		34.42	-119.56707	P	PPL	US		CA	083			1821	15	48	America/Los_Angeles	2006-01-17
5403022	Torrance	Torrance	Torrance,Torrans,Торранс	33.83585	-118.34063	P	PPL	US		CA	037			144963	27	29	America/Los_Angeles	2010-01-29
5403172	Trabuco Canyon	Trabuco Canyon		33.66092	-117.5853	P	PPL	US		CA	059			3000	317	327	America/Los_Angeles	2007-12-06
5403191	Tracy	Tracy	Tracy,Trejsi,Трейси	37.73965	-121.42522	P	PPL	US		CA	077			83216	16	16	America/Los_Angeles	2010-01-29
5403676	Truckee	Truckee		39.32796	-120.18325	P	PPL	US		CA	057			15771	1773	1767	America/Los_Angeles	2006-01-17
5403783	Tulare	Tulare	Tular,Тулар	36.20773	-119.34734	P	PPL	US		CA	107			50103	88	72	America/Los_Angeles	2010-01-29
5403971	Tuolumne City	Tuolumne City		37.9627	-120.2413	P	PPL	US		CA	109			1985	790	792	America/Los_Angeles	2006-01-17
5404024	Turlock	Turlock	Turlock	37.49466	-120.84659	P	PPL	US		CA	099			67940	31	31	America/Los_Angeles	2006-11-15
5404119	Tustin	Tustin	Tustin	33.74585	-117.82617	P	PPL	US		CA	059			68728	43	34	America/Los_Angeles	2006-11-15
5404122	North Tustin	North Tustin		33.76446	-117.79394	P	PPL	US		CA	059			24257	78	86	America/Los_Angeles	2006-01-17
5404141	Twain Harte	Twain Harte		38.03965	-120.23269	P	PPL	US		CA	109			2850	1112	1128	America/Los_Angeles	2006-01-17
5404198	Twentynine Palms	Twentynine Palms		34.13556	-116.05417	P	PPL	US		CA	071			22642	606	610	America/Los_Angeles	2010-02-19
5404274	Twin Lakes	Twin Lakes		36.96745	-121.99802	P	PPL	US		CA	087			5533	16	13	America/Los_Angeles	2006-01-15
5404476	Ukiah	Ukiah		39.15017	-123.20778	P	PPLA2	US		CA	045			15825	193	189	America/Los_Angeles	2011-03-02
5404554	Union City	Union City	Junion-Siti,Юнион-Сити	37.59583	-122.01917	P	PPL	US		CA	001			66869	21	54	America/Los_Angeles	2011-01-10
